#,emoji,unicode,name,keywords,definition,shortcode,sense_adj_first,sense_verb_first,sense_noun_first
149,🕳,U+1F573,hole,hole,"A round, cartoon-style hole in the ground",,,To complete a hole by sinking the ball.,Opening in a solid.
150,💣,U+1F4A3,bomb,comic,"A bomb, with a lit fuse",:bomb:,Involving or causing danger or risk; liable to hurt or harm,Cause to burst with a violent release of energy,"An explosion is a rapid increase in volume and release of energy in an extreme manner, usually with the generation of high temperatures and the release of gases."
151,💬,U+1F4AC,speech balloon,"speech, comic, bubble, dialog, balloon",A cartoon-style balloon used to represent spoken word in comics,:speech_balloon:,Without sound,To send a message or messages; to be capable of sending messages.,Smallest linguistic element that may be uttered in isolation with semantic or pragmatic content
152,👁️‍🗨️,U+1F441 U+FE0F U+200D U+1F5E8 U+FE0F,eye in speech bubble,"eye, witness, speech bubble",A speech bubble showing an eye inside,,,Be a witness to,An organ of vision that detects light
153,🗨,U+1F5E8,left speech bubble,"speech, dialog","A left-facing speech bubble, which was included in Unicode 7",,,To send a message or messages; to be capable of sending messages.,Smallest linguistic element that may be uttered in isolation with semantic or pragmatic content
154,🗯,U+1F5EF,right anger bubble,"bubble, angry, balloon, mad","A form of speech balloon used with angular edges, used to denote angry speech in comics",,Endowed with the capacity to reason,To have or hold as a (personal) opinion; judge; think.,Basic emotion
155,💭,U+1F4AD,thought balloon,"thought, comic, bubble, balloon",A large cloud-like shape more commonly known as a Thought Bubble,:thought_balloon:,Endowed with the capacity to reason,To have or hold as a (personal) opinion; judge; think.,An idea is a concept or mental impression.
156,💤,U+1F4A4,zzz,"comic, sleep",A series of three Zs making a Zzz,:zzz:,Showing lack of attention or boredom,To sleep.,A natural and periodic state of rest during which consciousness of the world is suspended
157,👋,U+1F44B,waving hand,"hand, waving, wave",A hand waving to say “hello” or “goodbye”,:wave:,Characteristic of or befitting a friend,"To greet with ""hello"".","An utterance of goodbye, the wishing of farewell to someone."
158,🤚,U+1F91A,raised back of hand,"backhand, raised","A raised hand, showing the reverse side of the palm",,"Increased, particularly above a normal level.",Raise the level or amount of something,A return made with the back of the hand facing the direction of the stroke
159,🖐,U+1F590,hand with fingers splayed,"hand, splayed, finger",A raised hand with a part between each finger and the thumb,,,,"One of the long extremities of the hand, sometimes excluding the thumb."
160,✋,U+270B,raised hand,hand,A hand held up showing its palm,":hand:,:raised_hand:",Being one more than four,To cease moving.,"One of the long extremities of the hand, sometimes excluding the thumb."
161,🖖,U+1F596,vulcan salute,"spock, hand, vulcan, finger","A raised hand, with the fingers separated between the ring finger and the middle finger",,,,Used in the Star Trek series
162,👌,U+1F44C,OK hand,"hand, ok",Index finger touching thumb to make an open circle,:ok_hand:,Being satisfactory or in satisfactory condition,Give sanction to,A circular hand sign
163,🤌,U+1F90C,pinched fingers,,,,,,
164,🤏,U+1F90F,pinching hand,,,,,,
165,✌,U+270C,victory hand,"v, hand, victory","Most commonly known as a ?? Peace Sign, but traditionally called as a Victory Hand",:v:,Being one more than four,To achieve a victory,"One of the long extremities of the hand, sometimes excluding the thumb."
166,🤞,U+1F91E,crossed fingers,"luck, hand, finger, cross",A fingers crossed emoji which displays the index (first) finger crossed over the middle (second) finger,,,To rely on luck.,"One of the long extremities of the hand, sometimes excluding the thumb."
167,🤟,U+1F91F,love-you gesture,,,,,,
168,🤘,U+1F918,sign of the horns,"hand, horns, finger, rock-on","A ""rock on"" hand gesture raising the pinky and index fingers on one hand, which a variety of other meanings",,,,A look that is believed by many cultures to be able to cause injury or bad luck for the person at whom it is directed
169,🤙,U+1F919,call me hand,"hand, call","A hand with thumb and little (pinky) finger extended, making a traditional phone-like shape",,,,A connection established over a telephone network between two parties.
170,👈,U+1F448,backhand index pointing left,"point, hand, backhand, index, finger",Index finger pointing to the left,:point_left:,Being or located on or directed toward the side of the body to the west when facing north,,"One of the long extremities of the hand, sometimes excluding the thumb."
171,👉,U+1F449,backhand index pointing right,"point, hand, backhand, index, finger",Index finger pointing to the right,:point_right:,Being or located on or directed toward the side of the body to the east when facing north,,The finger next to the thumb
172,👆,U+1F446,backhand index pointing up,"up, point, hand, backhand, index, finger","Index finger pointing upward, showing the back of the hand while doing so",:point_up_2:,Being or moving higher in position or greater in some value; being above a former position or level,To increase or raise.,The finger next to the thumb
173,🖕,U+1F595,middle finger,"hand, finger","A middle finger emoji, used in some western cultures as a rude or insulting gesture",,Socially incorrect in behavior,To seem (through touch or otherwise).,"One of the long extremities of the hand, sometimes excluding the thumb."
174,👇,U+1F447,backhand index pointing down,"point, hand, backhand, index, finger, down",Index finger pointing downward,:point_down:,,,"One of the long extremities of the hand, sometimes excluding the thumb."
175,☝,U+261D,index pointing up,"up, point, hand, index, finger","A single finger pointing upward, which could be used to represent the number one, or to ask a question",:point_up:,Being or moving higher in position or greater in some value; being above a former position or level,Raise the level or amount of something,The finger next to the thumb
176,👍,U+1F44D,thumbs up,"up, thumb, hand, +1",A thumbs-up gesture indicating approval,":+1:,:thumbsup:",Being or moving higher in position or greater in some value; being above a former position or level,To increase or raise.,"Acceptance in human psychology is a person's assent to the reality of a situation, recognizing a process or condition without attempting to change it, protest."
177,👎,U+1F44E,thumbs down,"thumb, hand, -1, down",A thumbs-down gesture indicating disapproval,":-1:,:thumbsdown:",Characterized by or displaying negation or denial or opposition or resistance; having no positive features,Consider bad or wrong.,An experience that is irritating or frustrating or disappointing
178,✊,U+270A,raised fist,"hand, fist, punch, clenched",A fist raised in the air used as a celebratory gesture: the fist pump,:fist:,,To strike with one's fist.,"One of the long extremities of the hand, sometimes excluding the thumb."
179,👊,U+1F44A,oncoming fist,"hand, fist, punch, clenched","A fist displayed in a position to punch someone, or to fist-bump another person",":facepunch:,:punch:",Displaying or feeling anger.,Be engaged in a fight; carry on a fight,Basic emotion
180,🤛,U+1F91B,left-facing fist,"leftwards, fist","A fist pointing left, which may be used in conjunction with the right-facing fist to complete a fist-bump gesture",,,To strike with the fist.,The raised fist is a symbol of solidarity and support.
181,🤜,U+1F91C,right-facing fist,"fist, rightwards","A fist pointing right, which may be used in conjunction with the left-facing fist to complete a fist-bump gesture",,,To strike with the fist.,The raised fist is a symbol of solidarity and support.
182,👏,U+1F44F,clapping hands,"clap, hand","Two hands clapping emoji, which when used multiple times can be used as a round of applause",:clap:,Expressive of sympathetic pleasure or joy on account of someone's success or good fortune,Clap one's hands or shout after performances to indicate approval,"The act of applauding; approbation and praise publicly expressed by the clapping of hands, stamping or tapping of the feet, acclamation, huzzas, or other means; marked commendation."
183,🙌,U+1F64C,raising hands,"hooray, hand, gesture, raised, celebration","Two hands raised in the air, celebrating success or another joyous event",:raised_hands:,,Express approval of,The act of expressing approval or admiration; commendation; laudation.
184,👐,U+1F450,open hands,"hand, open","Two open hands, representing openness",:open_hands:,"Not closed, something that has been opened.",To behave as expected during holidays or rites.,Diurnal insect typically having a slender body with knobbed antennae and broad colorful wings
185,🤲,U+1F932,palms up together,,,,,,
186,🤝,U+1F91D,handshake,"hand, shake, agreement, meeting, handshake","Two hands performing a handshake gesture, indicating a cordial greeting between friends or associates",,,"Find, usually by accident.","A handshake is a short ritual in which two people grasp one of each other's like hands, in most cases accompanied by a brief up and down movement of the grasped hands."
187,🙏,U+1F64F,folded hands,"hand, gesture, pray, bow, please, thanks, folded, ask","Two hands placed firmly together, meaning please or thank you in Japanese culture",:pray:,Of or pertaining to prayer.,Hope for; have a wish,That part of the fore limb below the forearm or wrist in primates (including humans).
188,✍,U+270D,writing hand,"hand, write",A right hand holding a pen or pencil and writing,,"Belonging to, or sold by, a stationer.","To construct by mental labor; to think up; particularly, to produce or create a literary or musical work.",Many paper size standards conventions have existed at different times and in different countries.
189,💅,U+1F485,nail polish,"care, polish, cosmetics, manicure, nail","A bottle of nail polish, or colored nail polish being applied to finger nails",:nail_care:,Tired of the world,"Care for (one's hand) by cutting and shaping the nails, etc.",Cosmetic beauty treatment for the fingernails and hands
190,🤳,U+1F933,selfie,"selfie, phone, camera",A camera (usually a mobile phone camera) held up to take a photo of the person holding it,,,To contact by telephone.,A digital video device that is used for recording moving images and audio in a digital format.
191,💪,U+1F4AA,flexed biceps,"muscle, comic, flex, biceps",An arm flexing to show its biceps muscle,:muscle:,Possessing physical strength.,Make one's way by force,"The upper limb, extending from the shoulder to the wrist and sometimes including the hand."
